Ranking	First_Name	Last_Name	Country	Career_Prize_Money
496	Juan Sebastian	Gomez	COL	44816
497	Kevin	Krawietz	GER	104871
498	Mischa	Zverev	GER	2036834
499	Michal	Schmid	CZE	64986
500	Martins	Podzus	LAT	18383
501	Temur	Ismailov	UZB	31430
502	Deiton	Baughman	USA	20444
503	Evgeny	Karlovskiy	RUS	23539
504	Albert	Alcaraz Ivorra	ESP	24859
505	Christian	Trubrig	AUT	11912
506	Maxime	Tabatruong	FRA	10996
507	Tom	Kocevar-Desman	SLO	25632
508	Scott	Griekspoor	NED	20733
509	Ricardo	Hocevar	BRA	340922
510	Mario	Vilella Martinez	ESP	14078
511	Andrea	Collarini	ARG	109908
512	Juan	Lizariturry	ESP	59603
513	Dmitry	Popko	KAZ	18688
514	Theo	Fournerie	FRA	14989
515	Roberto	Quiroz	ECU	29882
516	Frederico	Gil	POR	1398916
517	Wilson	Leite	BRA	51138
518	Pascal	Brunner	AUT	31263
519	Christopher	O'Connell	AUS	17056
520	Nicola	Ghedin	ITA	29505
521	Ryusei	Makiguchi	JPN	40416
522	Nicolas	Reissig	AUT	68256
523	Ji Sung	Nam	KOR	61866
524	Sherif	Sabry	EGY	91153
525	Daniel	Dutra da Silva	BRA	124687
526	Baris	Erguden	TUR	44125
527	Florian	Mayer	GER	5262268
528	Tommy	Paul	USA	7882
529	Filip	Veger	CRO	34680
530	Markus	Eriksson	SWE	72318
531	Dennis	Nevolo	USA	36157
532	Jose	Checa-Calvo	ESP	167722
533	Andre	Miele	BRA	150814
534	Michael	Llodra	FRA	8533350
535	Edoardo	Eremin	ITA	40075
536	Andrew	Whittington	AUS	115609
537	Henrik	Sillanpaa	FIN	24416
538	Marat	Deviatiarov	UKR	21242
539	Claudio	Fortuna	ITA	39792
540	Tiago	Lopes	BRA	108319
541	Federico	Zeballos	BOL	39751
542	Joao	Domingues	POR	29727
543	Mackenzie	McDonald	USA	36809
544	Michal	Konecny	CZE	91652
545	Juan-Samuel	Arauzo-Martinez	ESP	35426
546	Petros	Chrysochos	CYP	8170
547	Matwe	Middelkoop	NED	304684
548	Harry	Bourchier	AUS	17524
549	Andrea	Basso	ITA	21998
550	Marc	Gicquel	FRA	2513052
551	Orlando	Luz	BRA	8551
552	Riccardo	Ghedin	ITA	268120
553	Carlos	Boluda-Purkiss	ESP	35807
554	Yusuke	Watanuki	JPN	28204
555	Fabricio	Neis	BRA	67930
556	Juan Pablo	Paz	ARG	22691
557	Juan Ignacio	Galarza	ARG	21277
558	Stephane	Robert	FRA	1336308
559	Tigre	Hank	MEX	42371
560	Tom	Jomby	FRA	12133
561	Bruno	Sant'anna	BRA	51378
562	Juan Martin	Del Potro	ARG	15369422
563	Josselin	Ouanna	FRA	736387
564	Daniel	Smethurst	GBR	168181
565	Antonio	Sancic	CRO	50104
566	Sekou	Bangoura	USA	65247
567	Richard	Gabb	GBR	48028
568	Arthur	Surreaux	FRA	17093
569	Tomislav	Jotovski	MKD	27880
570	Wil	Spencer	USA	6265
571	Michael	Lammer	SUI	533475
572	Artem	Smirnov	UKR	131496
573	Sanjar	Fayziev	UZB	20716
574	Farris Fathi	Gosea	GBR	10489
575	Marek	Semjan	SVK	179938
576	Jacob	Grills	AUS	24456
577	Mitchell	Frank	USA	30277
578	Facundo	Mena	ARG	47171
579	Mick	Lescure	FRA	19778
580	Evan	Song	USA	18376
581	Matias	Sborowitz	CHI	25396
582	Francesco	Picco	ITA	33995
583	Julien	Dubail	BEL	52085
584	Alexandre	Sidorenko	FRA	396493
585	Kaichi	Uchida	JPN	16497
586	Jorge	Panta	PER	17686
587	Romain	Barbosa	POR	16802
588	Lukas	Mugevicius	LTU	16752
589	Javier	Pulgar-Garcia	ESP	14236
590	Hiroki	Kondo	JPN	176602
591	Viktor	Galovic	CRO	39994
592	Joshua	Ward Hibbert	GBR	33506
593	Duje	Kekez	CRO	30688
594	Jerome	Inzerillo	FRA	50768
595	Yong-Kyu	Lim	KOR	109402
596	Isak	Arvidsson	SWE	34316
597	Pedro	Sakamoto	BRA	29111
598	Hernan	Casanova	ARG	16037
599	Jan	Choinski	GER	8994
600	Juan Ignacio	Ameal	ARG	13292
601	Ernesto	Escobedo	USA	24457
602	Alexandros	Jakupovic	GRE	116322
603	Vladimir	Uzhylovsky	UKR	33908
604	Denis	Bejtulahi	SRB	25108
605	Dmytro	Badanov	UKR	15728
606	Julio	Peralta	CHI	98747
607	Georgi	Rumenov Payakov	ESP	29569
608	Daniel	Evans	GBR	443564
609	Maximiliano	Estevez	ARG	71760
610	Hans	Hach Verdugo	MEX	16577
611	Pablo	Vivero Gonzalez	ESP	8744
612	Jorge	Hernando Ruano	ESP	23844
613	Pol	Toledo Bague	ESP	27232
614	Samuel	Bensoussan	FRA	12932
615	Brayden	Schnur	CAN	24766
616	Amir	Weintraub	ISR	312656
617	Jordan	Ubiergo	FRA	8460
618	Romain	Arneodo	MON	59796
619	Antoine	Escoffier	FRA	25665
620	Niels	Lootsma	NED	15184
621	Takashi	Saito	JPN	14421
622	Arata	Onozawa	JPN	62539
623	Karim-Mohamed	Maamoun	EGY	30954
624	Joao Pedro	Sorgi	BRA	43425
625	Marco	Bortolotti	ITA	43807
626	Ivan	Arenas-Gualda	ESP	63882
627	Alberto	Brizzi	ITA	214785
628	Adelchi	Virgili	ITA	16628
629	Guillermo	Duran	ARG	112132
630	Karunuday	Singh	IND	34942
631	Pietro	Licciardi	ITA	20205
632	Nicolas Alberto	Arreche	ARG	10383
633	Michael	Mmoh	USA	20116
634	Yannick	Vandenbulcke	BEL	35312
635	Valentin	Florez	ARG	24373
636	Dejan	Katic	SRB	33580
637	Franco	Agamenone	ARG	13479
638	Luke	Bambridge	GBR	30857
639	Marcus	Daniell	NZL	104207
640	Joao	Menezes	BRA	8261
641	Steven	Diez	CAN	168645
642	Dominik	Suc	CZE	20323
643	Antonie	Hoang	FRA	10132
644	Young Seok	Kim	KOR	8618
645	Miliaan	Niesten	NED	34794
646	Evgeny	Korolev	KAZ	1509207
647	Moritz	Baumann	GER	40235
648	Blake	Mott	AUS	29569
649	Clement	Geens	BEL	7973
650	Tal	Goldengoren	ISR	12662
651	Evgeny	Elistratov	RUS	15592
652	Toby	Martin	GBR	26167
653	Alexey	Vatutin	RUS	37618
654	Manuel	Sanchez	MEX	61726
655	Elie	Rousset	FRA	43935
656	Juan Pablo	Varillas Patino-Samudio	PER	9663
657	Ivan	Nedelko	RUS	72633
658	Issam Haitham	Taweel	EGY	33539
659	Julian	Lenz	GER	9393
660	Yannick	Thivant	FRA	9240
661	Marcin	Gawron	POL	132986
662	Gregoire	Jacq	FRA	12474
663	Felipe	Mantilla	COL	37680
664	Tom	Farquharson	GBR	19398
665	Johannes	Haerteis	GER	7512
666	Gregoire	Burquier	FRA	234009
667	Andrei	Vasilevski	BLR	59913
668	Patrik	Fabian	SVK	15441
669	Luis David	Martinez	VEN	61470
670	Matthias	Wunner	GER	19798
671	James	Marsalek	GBR	39997
672	Akira	Santillan	JPN	8412
673	Marc	Sieber	GER	65844
674	Finn	Tearney	NZL	13213
675	Filipe	Brandao	BRA	19577
676	Jack	Carpenter	GBR	20334
677	Sandro	Ehrat	SUI	64392
678	Jaume	Munar	ESP	13265
679	Roman	Jebavy	CZE	120869
680	Robin	Kern	GER	68630
681	Dimitar	Grabul	MKD	20159
682	Ugo	Nastasi	LUX	13530
683	Mathieu	Rodrigues	FRA	142013
684	Adrien	Puget	FRA	8736
685	Devin	McCarthy	USA	14303
686	Ranjeet	Virali-Murugesan	IND	65521
687	Juan Pablo	Ficovich	ARG	8653
688	Filippo	Leonardi	ITA	51920
689	Min-Hyeok	Cho	KOR	17836
690	Karol	Beck	SVK	2109570
691	George	Coupland	GBR	16180
692	Pruchya	Isarow	THA	13806
693	David	Souto	VEN	82125
694	Artur	Dubinski	BLR	7825
695	Lorenzo	Sonego	ITA	6089
696	Alban	Meuffels	NED	26137
697	Lucas	Miedler	AUT	7204
698	Vadim	Alekseenko	UKR	48427
699	Maxime	Janvier	FRA	8972
700	Tobias	Simon	GER	11648
701	Matej	Sabanov	CRO	20527
702	Carlos	Salamanca	COL	328008
703	Theodoros	Angelinos	GRE	90621
